selected_pc,val_rms
2m_temperature_std_PC3,5.50532492660820
geopotential_500_max_PC10,5.40803807028217
relative_humidity_975_mean_PC11,5.34331732447186
total_precipitation_std_PC5,5.2839379625851
relative_humidity_900_min_PC9,5.23460780665706
relative_humidity_850_min_PC7,5.18940818791393
100m_magnitude_of_wind_mean_PC5,5.13072328060304
relative_humidity_700_std_PC9,5.08971064757093
relative_humidity_100_max_PC9,5.04987038508634
relative_humidity_500_max_PC8,5.01817303568572
relative_humidity_50_std_PC11,4.9841584375571
mean_surface_net_long_wave_radiation_flux_mean_PC11,4.953765220138
relative_humidity_50_mean_PC7,4.92287091428762
k_index_min_PC9,4.89810296182260
relative_humidity_70_std_PC3,4.87748796831845
k_index_max_PC5,4.85550785898168
high_cloud_cover_std_PC5,4.83616844188724
mean_sea_level_pressure_mean_PC9,4.80249430729756
relative_humidity_800_mean_PC7,4.78138253994738
convective_available_potential_energy_mean_PC2,4.75910851682287
relative_humidity_400_mean_PC6,4.736423334139411
mean_surface_net_short_wave_radiation_flux_std_PC9,4.72186329074110
relative_humidity_700_max_PC3,4.70041360335222
relative_humidity_200_std_PC5,4.67217789112975
mean_surface_latent_heat_flux_min_PC10,4.6430757410238
total_totals_index_std_PC7,4.63502667749569
total_totals_index_max_PC,4.633972020749946
