selected_pc,val_rmse
2m_temperature_std_PC3,1.2528267754937843
relative_humidity_300_mean_PC11,1.2399926125830878
geopotential_500_max_PC10,1.2278374044887417
convective_available_potential_energy_max_PC4,1.2164375439459756
relative_humidity_975_mean_PC11,1.2054014918237315
100m_orientation_of_wind_min_PC10,1.1958361923914371
relative_humidity_70_min_PC3,1.1866577930328854
total_precipitation_std_PC5,1.1794512388633895
relative_humidity_500_max_PC8,1.169929993826342
100m_magnitude_of_wind_mean_PC5,1.1627754919083892
total_totals_index_min_PC2,1.1548624100836509
2m_temperature_max_PC10,1.143968057746638
relative_humidity_700_std_PC9,1.1384552584422256
relative_humidity_300_max_PC11,1.1346952929432892
relative_humidity_400_std_PC10,1.13127804630451
surface_sensible_heat_flux_max_PC9,1.1252808165158503
relative_humidity_20_std_PC9,1.1209631176802346
relative_humidity_400_max_PC10,1.1177787991842334
10m_orientation_of_wind_mean_PC3,1.1141539280489101
2m_temperature_mean_PC8,1.1123872833477677
relative_humidity_250_min_PC5,1.1095267022510913
mean_surface_latent_heat_flux_std_PC8,1.106520235698603
relative_humidity_70_std_PC7,1.1039843835277527
10m_orientation_of_wind_std_PC4,1.1035653871960993
relative_humidity_50_mean_PC7,1.1004144108784835
relative_humidity_50_min_PC4,1.0995732481150209
high_cloud_cover_max_PC8,1.0986169006597157
