,lon_west,lat_north,lat_south,step
315.254913,307.254913,53.675007,45.675007,0.0
316.73589,308.73589,53.434972,45.434972,1.0
318.216868,310.216868,53.194938,45.194938,2.0
319.697845,311.697845,52.954903,44.954903,3.0
321.328613,313.328613,52.785216,44.785216,4.0
322.959381,314.959381,52.61553,44.61553,5.0
324.590149,316.590149,52.445843,44.445843,6.0
326.291585,318.291585,52.345314,44.345314,7.0
327.993022,319.993022,52.244786,44.244786,8.0
329.694458,321.694458,52.144257,44.144257,9.0
331.334859,323.334859,52.200416,44.200416,10.0
332.975261,324.975261,52.256574,44.256574,11.0
334.615662,326.615662,52.312733,44.312733,12.0
335.984518,327.984518,52.409541,44.409541,13.0
337.353373,329.353373,52.506349,44.506349,14.0
338.722229,330.722229,52.603157,44.603157,15.0
340.006419,332.006419,52.635846,44.635846,16.0
341.290609,333.290609,52.668536,44.668536,17.0
342.574799,334.574799,52.701225,44.701225,18.0
343.687419,335.687419,52.922368,44.922368,19.0
344.800039,336.800039,53.143512,45.143512,20.0
345.912659,337.912659,53.364655,45.364655,21.0
346.851725,338.851725,53.679304,45.679304,22.0
347.790792,339.790792,53.993952,45.993952,23.0
348.729858,340.729858,54.308601,46.308601,24.0
349.458954,341.458954,54.682495,46.682495,25.0
